13.31755271306528,52.42069886262787
13.381037765166798,52.56310326828382
13.289416642457125,52.56361515255845
13.423987283759532,52.568791259080704
13.318017270550646,52.47752640117872
13.443656480983531,52.622352809540686
13.150403959681745,52.52069305676283
13.238467378993441,52.54567335769822
13.430342300768167,52.591322637053956
13.354061282044213,52.426936925165464
13.2198198775877,52.51942957404858
13.54131593028605,52.454824743156664
13.535169807640441,52.43212652598072
13.311390250949616,52.49725074854009
13.258568929051439,52.426488589831294
13.491555894267917,52.537677834502
13.541733623415274,52.56454344668655
13.578847598880904,52.44264287975452
13.336155102896193,52.45336667113909
13.306210632969696,52.414891175067915
13.541955561973062,52.437246841252936
13.36284036911338,52.57226347846886
13.491329905792478,52.52178575211011
13.136172419424376,52.406785197085924
13.390216503553734,52.52022441811617
13.475970900351646,52.59824960986798
13.362280455756117,52.41619817906022
13.486074659570768,52.41371768136718
13.467330234927395,52.58038910652189
13.448425273995658,52.578782453748936
13.442343912351863,52.6084443556848
13.436602975536024,52.55594495153386
13.344004836102014,52.591596937677046
13.37587409239937,52.40763478822093
13.564905798941306,52.501332938217914
13.406854328711233,52.55459544315457
13.150569720299124,52.4766326888046
13.552549670515347,52.523058816791554
13.372884908485926,52.574382427182655
13.290496742815648,52.50238741141872
13.55480835820939,52.425335587629604
13.53690364397326,52.55934290002773
13.423887883942538,52.6135295237027
13.37940220803018,52.49274656158603
13.163642885686548,52.52383010046786
13.162566481119153,52.435085567393834
13.319194845519782,52.49462245002197
13.619378853735748,52.45704003275579
13.449744986911348,52.59565656136444
13.613695374545438,52.52222788816994
13.49393840366231,52.4305074937222
13.310832805624631,52.46167408293461
13.43240681797333,52.54392642281182
13.201871780333297,52.556205366771884
13.379655951691815,52.596366576147794
13.16452498245648,52.419087478423045
13.502017543701113,52.48184512971683
13.361290632016786,52.40297932410519
13.528070093023418,52.435646715121685
13.36177837388873,52.57846441617631
13.55275867785961,52.50707038083177
13.270228865670969,52.63021075059783
13.167606310144334,52.50606235358308
13.530258850519187,52.56462410032941
13.30650939242654,52.43841266021911
13.409944130205314,52.43743198387405
13.11944441034911,52.45793576186376
13.581241612349055,52.41656470030259
13.485341700929743,52.427458521782945
13.230442123597012,52.569470398211116
13.324711702004882,52.42412149605394
13.423531737214537,52.38950439295523
13.375086184312064,52.46952111786462
13.389411911780158,52.50694190810173
13.399228226339376,52.54451635080226
13.245044523507762,52.6159668948322
13.44553964916829,52.6259873067866
13.556995102157131,52.43046741221979
13.225836585576555,52.552553780629324
13.364351783591053,52.518981749906814
13.147040007295825,52.4739132152661
13.608019293247178,52.457579177062286
13.363196328804149,52.56373476539361
13.613370286634932,52.493312997975536
13.4506371991,52.591744073504444
13.24029906338094,52.52778590469297
13.492965053729716,52.414797669610905
13.211466456945224,52.60762599050616
13.500154196772227,52.51055939809868
13.378208750701656,52.60971476505894
13.40783466919398,52.410551024161045
13.469547115364572,52.56463334666552
13.31630899548556,52.41352882313325
13.41494447523833,52.58627950179644
13.626975870385612,52.52493996807425
13.296049008032691,52.58735467543277
13.529944068134498,52.58332826504024
13.541856352661902,52.51344786937349
13.254977735557274,52.429936022241364
13.34784194306132,52.4407684444681
13.402858680148713,52.38231905355873
13.246875704059203,52.61558262256236
13.62786391720414,52.456820521696784
13.287464428220918,52.423275812887
13.54140425511472,52.492544200790455
13.322580790476076,52.40617199837123
13.418431450689953,52.42434915968893
13.347600524536874,52.59801902293348
13.494377748394044,52.51458061125214
13.337532080078683,52.55854831141286
13.50303328433349,52.56867522964833
13.35488517069051,52.58235115508335
13.570524796103026,52.50347870428037
13.425212764442165,52.60026451264746
13.416637568162809,52.61414142502825
13.59677780947483,52.53235949793646
13.4563797916673,52.50683083916678
13.423972301887629,52.536179745126304
13.611741334095086,52.511922458309925
13.11838807792334,52.449000526216565
13.393399870221355,52.459978307266795
13.257742203334452,52.55332997784162
13.389580005571627,52.44651966203392
13.438164841063658,52.58843043436762
13.591502603688872,52.53986146707942
13.344523652105666,52.55192735701768
13.467161021783108,52.56012240431356
13.529080997462245,52.40462447854425
13.405763748818647,52.4189969414549
13.537862591588146,52.557956941949904
13.54766981822682,52.52734399681094
13.47327179377408,52.562032339537275
13.400979443129026,52.568892449265924
13.487492433312287,52.66751090668638
13.479913267073524,52.42565120353188
13.259453669580571,52.52067880738437
13.24187938737899,52.62612874246676
13.340160169812895,52.44345490654192
13.397247015635296,52.58655716604338
13.124763716167127,52.44237822776303
13.479965377694993,52.58454621574883
13.384142081917108,52.59880903917941
13.594901421730363,52.53052271404139
13.411451816143344,52.578131165889246
13.568567170660065,52.39309916765878
13.363958992037771,52.620921576423775
13.584258686438892,52.528111334446955
13.469996093666694,52.48129929282491
13.542411281011594,52.38941725226525
13.194743873234708,52.52795963750948
13.392548362109295,52.57102295861757
13.721288822765828,52.43295166602132
13.272875771906351,52.42507883734091
13.42747387174023,52.544824877978314
13.448648943168934,52.60710269476582
13.478489791869771,52.602769450204974
13.496234176786112,52.565654779973585
13.367120949259721,52.484351060841504
13.349265937530461,52.42096673583555
13.518436996024375,52.48955152222297
13.58780295776485,52.43380636315562
13.48357833954796,52.635295767925705
13.374915549941626,52.55634594563824
13.394133108801855,52.42857611409981
13.54134686844445,52.56824959087852
13.483856874031673,52.49624452840225
13.470542696979447,52.42403442508516
13.629950769636112,52.449608337430995
13.330594920688194,52.48632194545285
13.381430622678987,52.399125095066246
13.469297461977076,52.51881883649167
13.24104770742057,52.425413646808785
13.493649823288024,52.53484190721063
13.485161719647476,52.56196249626529
13.42322925673626,52.50029056223759
13.684761000438389,52.41511936694524
13.397062926822894,52.45987259962058
13.395712912086001,52.55166173580076
13.432892345962076,52.561772890976265
13.3527655608994,52.47469391711324
13.295432367369257,52.57878633689137
13.361423381969514,52.52166607263351
13.361096225242205,52.504541430669626
13.235038101394082,52.52404271194664
13.538774633510002,52.403024686651996
13.42434241866175,52.630916328717085
13.643320376085462,52.45607009139635
13.392606885274741,52.53842221209685
13.559656819476876,52.53504643607303
13.405140822993989,52.404849041763065
13.543318258402168,52.53064113694623
13.66893667604325,52.419094436771644
13.28910052536571,52.42602344677788
13.600509970348162,52.503766096663966
13.348054395720897,52.502441387913166
13.46957820431282,52.42159427694975
13.16313096305409,52.49672999574524
13.425626470431975,52.61247600612611
13.57261266399917,52.394938666536426
13.43368519369525,52.536394901414205
13.547730403861557,52.499325937471184
13.284657517816672,52.44319573552933
13.501893324115393,52.5882384868889
13.576440830195052,52.49283039908751
13.315014468346792,52.59022673000895
13.484261085012198,52.51208600602285
13.432961837813437,52.625611741809756
13.337938152911413,52.589267747895676
13.555082035293088,52.503154186088025
13.29028541230444,52.560493924439776
13.482351074004786,52.6151941822583
13.728885277910761,52.40924791309984
13.610425124065316,52.525196875300935
13.280264794184541,52.43296163968011
13.183927361621809,52.516352999449694
13.612143637774752,52.52283683436535
13.463776576977327,52.50639549342696
13.576391390071514,52.3915378008548
13.525668790359216,52.526505350927636
13.246516152711829,52.534321627886165
13.369484115929282,52.39613682531705
13.414864725036054,52.431002471102126
13.138500227102114,52.396146369096556
13.3349263161033,52.58938161880293
13.38678606895312,52.605469452894866
13.578731772309549,52.49016133898371
13.419016150132471,52.611001665459156
13.636192790128813,52.38964476291604
13.480720815980092,52.50964598203378
13.507376501333784,52.4876134031221
13.39146053463223,52.57836221690683
13.459730454902239,52.44487070284842
13.193628448751372,52.52379072813232
13.407350783668289,52.56137373152432
13.254815989456501,52.41547305618714
13.364114952655553,52.59592113310142
13.455730674252361,52.484077592878464
13.432330968145978,52.48616164892298
13.352200585538068,52.49157243024434
13.722216751896775,52.40387786415691
13.335818359594708,52.450937443081415
13.21265721239306,52.532408933432
13.507656341995677,52.5564790239316
13.324249247727256,52.5654708633163
13.531918644266215,52.5092855201463
13.329898503859226,52.5704664921445
13.357798243350972,52.60352178701365
13.508033197004076,52.54449699078985
13.323645593788822,52.51540097903107
13.282503635870246,52.45133397355549
13.45537575936131,52.62114407324648
13.520500848989727,52.639726497288265
13.36325241918722,52.42376653223193
13.50685073408124,52.40520343634286
13.577331879035809,52.49481751693179
13.420915600712837,52.58091651691528
13.153653380638174,52.5382673119989
13.364301741785374,52.50785985465916
13.639700372027228,52.450495919893896
13.30144522753442,52.60589893971453
13.564313866480267,52.39064132695255
13.276247502779292,52.42994993495778
13.473692582312946,52.67316081494507
13.386587887000971,52.43485532272927
13.34562201869414,52.48314517789278
13.42687928202726,52.56835819625837
13.578690659959719,52.44757165798708
13.633377219103094,52.38704274698244
13.150169236272177,52.46500776433432
13.687285050709718,52.44211418737402
13.336812640622748,52.43433968909698
13.386195400125422,52.52638289036082
13.542871650433716,52.58535635989864
13.550816261749194,52.512127812979244
13.135360084707692,52.48420030236051
13.46055947689965,52.595740686417024
13.575993304442768,52.464279205472
13.49955169105079,52.634160383214045
13.423464983802692,52.382439606773104
13.381462741771573,52.49589205964853
13.51636676078134,52.54300327055664
13.169754603603781,52.54954218561198
13.519685924889018,52.430736032982026
13.5914363856791,52.52926340204032
13.389922778039441,52.45750584492441
13.448288539890305,52.42729490327341
13.413274669912505,52.586886020628796
13.539793854292588,52.57413757878108
13.46467163614774,52.52847812235621
13.534451957943606,52.41365030603118
13.334974672149439,52.45373096555849
13.546365925985494,52.427085032701754
13.494936140999414,52.61074301223609
13.376751822960065,52.4723620383005
13.199128331850737,52.52659940613376
13.392856769485267,52.48776557733812
13.183127748402239,52.521717807631426
13.355055423914514,52.548574917222744
13.708277588510901,52.43942711014847
13.592004348191757,52.53648245395262
13.308470747144266,52.509574351104
13.615144622961294,52.50581313954437
13.481687339377233,52.506282683677554
13.189675598798054,52.54788114079252
13.59639012462656,52.44521623808766
13.290247649902431,52.597006367851314
13.366902579120879,52.4370774946303
13.34660762381732,52.614722194294764
13.538531894344212,52.57945047017053
13.280512888365687,52.63706409241668
13.165313625729015,52.4995592148324
13.291619641756736,52.418387217459454
13.198373490752408,52.42547457833831
13.46685090153484,52.42611413413478
13.458167339156518,52.53157756486794
13.469877528125279,52.609589950887454
13.223357078898427,52.420941893791074
13.515386443074071,52.57939927715142
13.61885674088458,52.504641418300615
13.36233686088994,52.59376657426043
13.498581009167301,52.52784157426692
13.513190031505516,52.51280377639099
13.497277674367242,52.51848394148179
13.41883853955938,52.51806531594191
13.486092385349334,52.55482258038072
13.149445505445222,52.47200342719319
13.52887182957076,52.52690874147372
13.170918038683597,52.48892192139804
13.296442025376717,52.432200946470985
13.437615456699548,52.59025875145941
13.33151894383833,52.61959937458587
13.325643147725922,52.495514226939356
13.526634077384426,52.50133216645319
13.475063754647929,52.4364483067931
13.479115745261968,52.56286555915211
13.135323247334298,52.464751904547285
13.34585191512698,52.540574422255894
13.38342981250778,52.47222043124465
13.544401350340953,52.557066123980015
13.439894287138936,52.59129090955369
13.430327803935716,52.621441533590556
13.465908286913212,52.50427949483913
13.507836795895216,52.55619538629863
13.220863676926605,52.56430300766285
13.588388321539295,52.51394534290801
13.607662014509133,52.512736223232515
13.600783284254367,52.512650568252525
13.517242589921773,52.45117363531006
13.175170198286686,52.52078238854635
13.337371725104237,52.44096163019918
13.37609989198579,52.56605791545043
13.50256344267546,52.43416229597456
13.291599587566092,52.63973078595559
13.576118178925636,52.4428506367119
13.37518255169034,52.453378341481006
13.35914771984739,52.44837684250514
13.285444789742922,52.58980848175298
13.637819570920726,52.454135344327106
13.407032778555312,52.387812523277695
13.501517801583555,52.54328860351987
13.165517790780603,52.51782461967298
13.39820733763595,52.39674336574566
13.36171959969576,52.50198638129447
13.340216098208904,52.42228553889148
13.123966847855888,52.45434120561367
13.204273845571352,52.522288413191355
13.342755675466686,52.59466374263891
13.3127263101189,52.43354863918326
13.524244288738833,52.44593179257928
13.550049289620233,52.53827599525972
13.395404515900896,52.42666999762445
13.566554567788584,52.39369504969217
13.20486449193077,52.544518165452914
13.304566508573973,52.48148293587397
13.392379063962975,52.55751754470429
13.570421138808504,52.46985984474595
13.148574460300491,52.45962666250947
13.30572882474272,52.46545719239468
13.475178852447993,52.479588772502204
13.40289999722844,52.45128641341054
13.530873664088707,52.39979290445513
13.260598900378302,52.51942362248282
13.356038342420772,52.48200185026783
13.45106608405169,52.51291773572782
13.493062769498252,52.57672715418572
13.149825158935464,52.52529207530557
13.425543970426716,52.62573393637454
13.442605137997042,52.55877506359517
13.431044833739499,52.424841864937434
13.136716159252071,52.41322782176489
13.152982487521728,52.462152871637265
13.384238594283179,52.40045535331162
13.499740579038953,52.474136029720725
13.167423805449687,52.55371085832152
13.242287285028874,52.55737641345164
13.410349192627054,52.408431873730116
13.699197934109195,52.43461346619866
13.483900762593747,52.46762451963989
13.430945640892357,52.43158202845798
13.453795568085024,52.64825778664764
13.440386057373432,52.50649413883145
13.44304349867754,52.4232174311518
13.426049791326946,52.58373262437957
13.396078568387557,52.58312883750002
13.437732831925342,52.53740821547516
13.614736590489885,52.473957986714076
13.27853819396236,52.42206024189251
13.482726008377226,52.42412172994402
13.413185859054387,52.412402536357895
13.5227119372079,52.44099466166169
13.130032461196235,52.530959290851946
13.526493677363375,52.57953470353807
13.122761866815186,52.520414790113
13.25901133887648,52.52659461235277
13.48977965754035,52.516269480281196
13.345887122697459,52.452588940080055
13.541181997319722,52.49565205336321
13.454114979331607,52.504353399565204
13.566068296688233,52.43486429545794
13.299312183097244,52.4613954336638
13.30960131393185,52.55367818693006
13.312119757077214,52.45280990265317
13.740682005124617,52.42747964255265
13.369606357793952,52.61496723310152
13.512667493393643,52.418872655610045
13.160339036041602,52.53163641204714
13.557071045316215,52.445723940470465
13.3981896888966,52.4957054424662
13.65720133353539,52.52516080918493
13.197046333545305,52.560060067372135
13.621652149939198,52.537172920651074
13.227852482572898,52.428513729691815
13.422004582355122,52.43687406475493
13.38608674613578,52.46833509506934
13.355442499172714,52.60449373000174
13.412799289385552,52.61621068545993
13.301254172777654,52.621665723191114
13.579159457824407,52.48958033638289
13.517716849049828,52.55162881172464
13.131726176400429,52.450526933365644
13.324056902444603,52.47250846829002
13.541637069047386,52.50736156693804
13.258682359976119,52.51839343142681
13.556250824179852,52.51477784136353
13.152241727821746,52.52743779682376
13.52712090101998,52.586858597856995
13.510529265317938,52.45034317175657
13.197334028714252,52.51443967623631
13.559167792906127,52.58118705027085
13.517753346996802,52.580493410610956
13.409074311280017,52.40412252270081
13.48208012801281,52.62572946844768
13.48579930569666,52.566249082824704
13.364748056982084,52.439268092214704
13.290393708808434,52.53286429568176
13.406293449835616,52.46506931952017
13.392067965372645,52.52114763548779
13.297199910587809,52.55032671879128
13.716648710770372,52.404544688191926
13.143630810617127,52.47005855145773
13.319914966541345,52.40438636873485
13.206626138708554,52.53987493811946
13.372148776957431,52.43095094100536
13.190988856610739,52.51258468422371
13.627791421796841,52.50830588883314
13.519723440598074,52.549981383187514
13.365094505047509,52.55156771139938
13.30547737570365,52.54443731476491
13.299670151147003,52.583367143027786
13.393889947535236,52.59133107167683
13.522108037926772,52.48181582179851
13.34171570538322,52.49031282560029
13.427585460613265,52.577319673751056
13.540101355180077,52.583303123322146
13.418101641469196,52.39683961586585
13.293307481739456,52.612121279860844
13.317505012831186,52.420555774380595
13.13947456680816,52.47366918472886
13.52243888070996,52.45816482987999
13.519886690861,52.63941191382563
13.578337869432854,52.514189898119746
13.338902772369527,52.42109667996618
13.381308008257845,52.59238859629212
13.57409849428148,52.523463105167195
13.454203229554324,52.51048058717845
13.190030911058688,52.55343630438897
13.366047920769683,52.450140351722965
13.735328514420994,52.42739879510079
13.59294522064788,52.54561743691008
13.115200579140511,52.45588121537747
13.47213106937841,52.47067935572102
13.371144105606211,52.527933840796
13.570823798878381,52.42353117304982
13.299130000669056,52.505197447387296
13.40839131955954,52.5624488521246
13.506856848179254,52.632518396291466
13.354129573365748,52.543016586931465
13.37119713198067,52.574312121006635
13.175375177633056,52.49099194320044
13.542538446010273,52.49240400272817
13.471681836919414,52.5573242140193
13.391444321037026,52.58512329192637
13.334604973843495,52.59603554760738
13.566622678564242,52.393322193802206
13.433077387846788,52.55183511109364
13.24478905841231,52.552923683405076
13.58236072409647,52.40423860873877
13.422127056947293,52.620976369521934
13.376291726744329,52.548802402114475
13.44297784594015,52.45311453812188
13.471515738912068,52.46269614257603
13.438832751338884,52.60028365903097
13.321150015189964,52.52033798941163
13.329216891264064,52.48964783981884
13.582977622997142,52.52649566163523
13.442103142761782,52.591584601613306
13.403369550369527,52.622297154926514
13.434986091521694,52.61536808207293
13.538349079315193,52.430647858352025
13.241689138113225,52.54731741086306
13.470458714047066,52.58864507574583
13.435670546111414,52.57482807133171
13.541589075201909,52.57328470413058
13.486259011791287,52.56090932866437
13.38071223262029,52.566245594332855
13.375306242657299,52.47608161262937
13.571571494211442,52.555198304992885
13.305302841047615,52.41215131882462
13.268815795801554,52.40709832287466
13.519663095542514,52.546487029457495
13.279906954984435,52.55745952868482
13.486001316444698,52.42528652998966
13.555527084788539,52.49699704900556
13.49251782663713,52.44523888596924
13.594493307620537,52.51112227271707
13.494648366277955,52.57265651190181
13.476904998513296,52.58575666315129
13.404259881798863,52.515096165767254
13.174507894182584,52.5367591682177
13.333036184408789,52.46111292433983
13.339922380008492,52.47636988977797
13.47853712120014,52.4440322974122
13.13357685118487,52.530229419290606
13.279627053245473,52.416231472301604
13.575364784055457,52.39813513677694
13.469375740881464,52.608755840877365
13.358151933429589,52.40220655580794
13.46018142226942,52.475438074591246
13.394345909010356,52.64505816202345
13.48654817935962,52.666709867496444
13.48609193686245,52.6575390367413
13.219643834105744,52.616798601616125
13.383479915904227,52.44005052220941
13.365219626873367,52.42657775304924
13.200811573015033,52.53928420847912
13.14596395504572,52.41181710567595
13.425826013685285,52.58587184094989
13.47135165213358,52.447940803504025
13.359177489545903,52.590484736787914
13.444694933406035,52.58508987663803
13.436432877523357,52.56577911231857
13.270273797343307,52.55935860321475
13.349079056948195,52.59563889958213
13.406504932636047,52.52311811212029
13.282858471842363,52.42716831470442
13.443598778148573,52.58674164989799
13.335506570321217,52.492127794774596
13.508641944327296,52.50477266709685
13.470293350000805,52.42490918737743
13.50790544516093,52.554728209840995
13.348345565628835,52.42582526947615
13.508019855711122,52.54856835570311
13.62835303003002,52.45007729482891
13.522711063392988,52.574902388930454
13.587662278764807,52.513361058428956
13.404066111897382,52.60498644061098
13.605380362235453,52.5307029531336
13.550615626723468,52.56890449161963
13.54946709256919,52.43876442714022
13.143314684002245,52.523056697579236
13.398829524836223,52.39167820892927
13.48513557285066,52.591364054312926
13.420223458639033,52.41123872557689
13.300416080975907,52.47982796936494
13.635109550729064,52.448667600059565
13.423448343037828,52.61741460516483
13.238074511688064,52.51807056357663
13.365349137103337,52.452280468262025
13.525817195074719,52.49933485776259
13.694015401898275,52.42771691252411
13.278771223118946,52.47569587286061
13.18429139682942,52.51926122043308
13.15491525978475,52.5578064926854
13.534685369791493,52.44247912101318
13.404870333545798,52.424829916431165
13.586116103807376,52.49938849403869
13.334882839806973,52.46356515073793
13.40791589559236,52.48729151757313
13.349193913180653,52.489647631087976
13.422303102468419,52.47486399475468
13.182183071462061,52.5351558530935
13.52692902458245,52.50817996566344
13.347149981904066,52.43370552739357
13.330912671633186,52.47842154583652
13.442567604889895,52.470085392255854
13.265807129501715,52.41578076241128
13.248587156074395,52.52569572186475
13.46988874780654,52.670306717389245
13.172875249950703,52.53355800613134
13.583567632149103,52.49576641955878
13.163930077200227,52.465638927250936
13.550786555761952,52.46900381020553
13.194957469560597,52.52989251404173
13.42638360769917,52.45428017778291
13.505150112359392,52.59535439431493
13.477433485419164,52.54796431480957
13.227988302850022,52.620308810161404
13.419623936318816,52.49463904719649
13.367148663614426,52.54955700059424
13.375117062925396,52.49925201116343
13.302307108292018,52.58920119614147
13.28914151266998,52.42990873158297
13.407182707061533,52.55097070010051
13.618941660781264,52.49688838138729
13.424560164455585,52.57400464300558
13.443530204209504,52.46151235575949
13.519117416140395,52.57961782464273
13.414124802193225,52.37803403139612
13.354733917201974,52.484904051285795
13.162013604250289,52.43522998056485
13.47610049295439,52.60646517583447
13.256869145373644,52.42995262081915
13.619854484851965,52.511444909331026
13.503649952208573,52.55633781346063
13.523619462772734,52.47571663654758
13.61692942260375,52.37784239693037
13.528342238077856,52.49356491476928
13.425851010294538,52.42081147827246
13.338780320682197,52.618687474232175
13.28515671364369,52.58292933079081
13.377191525398024,52.3982619724713
13.560200867229199,52.4056510045171
13.418762854264882,52.63045968403635
13.443950771513471,52.45507415764642
13.441690278641257,52.59705328913407
13.529040193684922,52.48488373574453
13.316131492036051,52.50289996957761
13.407429402970406,52.56037210322229
13.38063313952807,52.45678967116317
13.224935607588256,52.625040316603624
13.50477439675227,52.433115523491004
13.417657773198373,52.40711741707921
13.587159521908895,52.43655833119898
13.417253235166319,52.503737218790526
13.298968873053775,52.553032718582976
13.380144166748812,52.60013306822256
13.285791483211117,52.47755948172871
13.23382019773992,52.52663119685782
13.323340999937594,52.562240568985146
13.396715012887004,52.4290177265333
13.686115524922975,52.43992302419885
13.556309442723743,52.40277743490084
13.477550733592363,52.6171824532679
13.13700644683985,52.54365303863484
13.462394218929312,52.464112579806724
13.436484242619253,52.45411963671661
13.483301212115672,52.63490268600076
13.545811118947086,52.41854629211498
13.301637376200713,52.47194504276176
13.426443747735888,52.49329279580772
13.45494734814242,52.6204654807248
13.371948737351337,52.43939777825973
13.423504139089886,52.475307086089984
13.396571046328294,52.46528825889002
13.415025883277858,52.63972270143917
13.444804201592365,52.56902737066313
13.329652158745997,52.42432720846013
13.4623359365717,52.55691609348427
13.449737136206991,52.64385955580469
13.295680769654387,52.43857652467258
13.412516220835528,52.56825327686602
13.195876190805395,52.54318774841818
13.485509197331561,52.59808879302155
13.373606464639304,52.54386931470682
13.453304968869752,52.57781398961798
13.272626472905388,52.42957387449507
13.342803659638268,52.449325421298795
13.324740046429635,52.46828484551809
13.351851832640149,52.438424314419144
13.521956368004265,52.55320094891006
13.351438306749616,52.56600028965029
13.183268487894297,52.51427363627872
13.315589757654951,52.55156376304948
13.455236905930207,52.43247099169211
13.452477006871847,52.5185481303381
13.508062520121841,52.48412737434471
13.427977221042001,52.51473480102155
13.355978950472018,52.45628960994429
13.301077317037528,52.47342210247123
13.398556060677313,52.533007908839146
13.357050765345097,52.54319663163095
13.236561302277769,52.621764778575105
13.442347747578477,52.6349062793606
13.300925533686536,52.42486622283018
13.16600930625422,52.48634475819282
13.326910197209628,52.53076434754683
13.553991950213971,52.58347717734845
13.319995271185768,52.5263548226806
13.421399220240428,52.41629256758001
13.463192771151617,52.55770910408371
13.301525460093357,52.52305842048932
13.291386384258711,52.46573648779892
13.119655501253504,52.44520631041647
13.445184505571795,52.60615186905612
13.25585732359009,52.55337302584522
13.478465306652346,52.561421008855895
13.427970015642304,52.47947842893533
13.485561901503331,52.58054485083087
13.13386246468014,52.52472723107886
13.468837040460192,52.57867072623315
13.570662443805178,52.432681478950265
13.484794994216175,52.57922418469214
13.45710121569164,52.569951814037054
13.528255036400797,52.499884947578906
13.509091899995937,52.410004235059006
13.32343586306543,52.57415432232126
13.15222866094341,52.48811742340566
13.382805673012067,52.41779527669564
13.338549344670033,52.4443298052188
13.309855154012324,52.623670730625236
13.475345401470532,52.573864398069176
13.37005494526508,52.52551940583856
13.550214649641704,52.55804740253231
13.565998273376389,52.403225359393254
13.518372767705037,52.48600974031486
13.429341298195544,52.57329613993233
13.371633290119076,52.59950002404819
13.270457890123314,52.539335801775614
13.500589849711728,52.48356930847515
13.226436571262514,52.60971998166886
13.398522756473193,52.38246113786295
13.292994810324833,52.5340569143995
13.531948533702948,52.52353746834956
13.285358459215434,52.465050128745595
13.481255504262473,52.62509728336209
13.544613310404674,52.512054649354965
13.42725388757119,52.55740921572313
13.510998498416871,52.43513572778196
13.305310549908086,52.61079025956692
13.411039091344884,52.377810882641995
13.131661622501728,52.52966179020717
13.352552438986837,52.4460703941222
13.205767529272466,52.55882346286772
13.489437774699777,52.59925606535565
13.458530811530084,52.47389031808666
13.24389165924485,52.53724518153396
13.252669487278402,52.54156417469041
13.446793636392425,52.580536718059854
13.67389933349284,52.4216500828195
13.552579817281375,52.423609192605554
13.493948801815833,52.583908531068154
13.336038240347543,52.52823069307664
13.386870103848434,52.61246816417832
13.357729068081653,52.60957234091101
13.386711724881343,52.467152816294885
13.711492614675928,52.435957934199685
13.295429775484877,52.6093990652992
13.52454526580568,52.58520848446206
13.35503435329775,52.53426091414786
13.439828585602545,52.480035646844804
13.210089519812193,52.549888093085315
13.42082380559513,52.55491380652642
13.41719022508062,52.572428634916314
13.51457100557516,52.488295671172544
13.527361059509007,52.45416043035544
13.259523579289139,52.53549270837998
13.30063440786771,52.48692220481505
13.287818965907153,52.527755196845455
13.62933210569366,52.5146579527455
13.438550780339327,52.41740597322105
13.547572479126488,52.57048705567195
13.548784373823283,52.54302722964291
13.538573692209223,52.49058428021557
13.423576106992225,52.53055251824149
13.520443058412422,52.44599867747112
13.651292282752907,52.40838193894201
13.392357449927472,52.42021328193962
13.612675949522432,52.5416251265215
13.494362647912435,52.42684276441876
13.33885772296223,52.59673826749602
13.541664955628843,52.39969287120576
13.47824892376131,52.423438381457494
13.370277186023776,52.46155540850295
13.344651432999104,52.5801795817831
13.363837154395522,52.525018754599415
13.32534310415345,52.5032009338637
13.282374270347837,52.51905131278929
13.232199682100516,52.42195286467323
13.57743840380514,52.3911715740524
13.52101346133823,52.56937583754549
13.53355016796461,52.4315148243312
13.415011142364405,52.44468431068786
13.179624355799334,52.548772361007885
13.64205131560827,52.45615986135557
13.28541330016105,52.48950513563972
13.262306183956147,52.53448755164754
13.487273407938416,52.537718232868365
13.40877848531364,52.42493530840244
13.189962264639647,52.537499568014724
13.286140343588468,52.572700406940676
13.53136885245344,52.55441900405985
13.284853836709111,52.476649881661665
13.437625555268449,52.445412039014855
13.379831775882879,52.603837294436225
13.44033793081133,52.440972981679494
13.57698304130718,52.432895988122524
13.381500019079459,52.59934764470492
13.437861767256935,52.478254381112585
13.52826308008625,52.53967011113697
13.34455716214383,52.53592538976239
13.38462306868618,52.43573598806688
13.307851748644268,52.63127114629568
13.137608165748265,52.53706545990556
13.611245052836827,52.45433067541233
13.491903544325703,52.51346477563068
13.439655864224198,52.626889615965254
13.37494826374339,52.43256992462213
13.246943238761725,52.42042522326382
13.405872188083622,52.51757951029394
13.22397103347425,52.61043430586668
13.421886170445118,52.55158965954916
13.35593458333783,52.427276263150205
13.389195822729931,52.46311132516541
13.493426317685747,52.53307528397133
13.22449987907327,52.555022660755085
13.55058392765134,52.48204812697353
13.234101187956297,52.51834610494227
13.384941193935205,52.52292771386171
13.337957817591812,52.5149258135452
13.293724839660259,52.574119854566476
13.601153014955111,52.49015987015309
13.506842947913503,52.636512432313026
13.349789356478347,52.51466008772762
13.38305025935534,52.46719897798872
13.41407378752808,52.388208183679126
13.292278444744419,52.49126005147848
13.132399020083705,52.5182828204466
13.398914756235204,52.462516095753635
13.440061611044237,52.605368391754084
13.302255085872718,52.486606540943576
13.16990539071538,52.51531983854527
13.560450319521486,52.48845274237523
13.557107941380663,52.44590520029019
13.419905358827831,52.59328720258327
13.38122481373339,52.593581248057305
13.569152366056366,52.40674602347554
13.483110235372447,52.398495084919176
13.314426378264368,52.41748335380524
13.710103945730637,52.42844476252006
13.3772995452883,52.62214509054366
13.551040675584758,52.54842001639853
13.482494653869745,52.666506647166756
13.519051212340267,52.52387421932169
13.183750878107366,52.42601999318573
13.436917393318799,52.43541664228744
13.330039302944293,52.589982890734895
13.497872093110093,52.57711203468688
13.514313233687071,52.553447233778435
13.359105859484373,52.42632989296247
13.286215205379316,52.64715380856123
13.295138213361502,52.42443555842373
13.683733887795427,52.442786030499754
13.509289730333665,52.45296084431735
13.413577742803962,52.641020138578256
13.185125393197486,52.52258328647729
