13.31060255187903,52.57520228345544
13.303391973955366,52.57113691190436
13.335419762109092,52.56839141533025
13.306470427735775,52.572583353537816
13.318401846914822,52.5803372452855
13.333502465296835,52.574493494577965
13.328180951635883,52.56897562537304
13.318842188193804,52.5694234367316
13.327514778305185,52.583780721113996
13.328279098742382,52.57556429187077
13.326862481882019,52.5743043292862
13.321446863364207,52.58162133009351
13.325049726090077,52.57645310679009
13.330441602671813,52.58560704856668
13.323721494348558,52.566225017321095
13.319843954011722,52.578449319348934
13.32619646294237,52.572500177058416
13.325547155575654,52.58592462205987
13.320789015898665,52.56868933020707
13.333476476950208,52.57132404877434
13.33026316450193,52.57493155753385
13.332738945821497,52.57266159696674
13.309362034583277,52.46134123950016
13.32616708985006,52.46220323851358
13.31932194142488,52.4588872040861
13.312960425987214,52.46492330062147
13.310804130378681,52.465502090368446
13.314627895810695,52.45997777326345
13.307546873022991,52.460417219654836
13.318212938766171,52.462969814022394
13.320200701125097,52.46185388228654
13.322919225724268,52.45821022174182
13.327941550089585,52.463659265585925
13.324239771010886,52.459326185692746
13.323552592088236,52.464184199828786
13.325656641333852,52.4655779749665
13.327999727817291,52.46213698134214
13.32410446393246,52.4664609133429
13.320591300794899,52.45999732890743
13.320788440453537,52.46255471184346
13.328438868860925,52.46433027171282
13.328330932516423,52.46415213851574
13.306789074814878,52.46508662409788
13.312933089308428,52.4640781818897
13.312833591869316,52.46520581049493
13.324722476097927,52.462888966189276
13.319845423177583,52.464074825847874
13.321878448139655,52.45822439166378
13.313434091439845,52.46404545410201
13.310117744386355,52.462364184428786
13.32056329123619,52.46546778859604
13.31493387104863,52.462837266431585
13.31034653421512,52.46643278740941
13.326518458357762,52.46015601528535
13.311345733395054,52.46229020282747
13.314368461261155,52.46473222957162
13.3063554296516,52.46160586627911
13.308122974548297,52.465134753230515
13.313035929414742,52.46332672257713
13.321688621027835,52.462988110448066
13.323942689512501,52.46087084949092
13.326169346587653,52.46021452991224
13.32135500451966,52.46178209535193
13.316139789867764,52.46322627774465
13.314593081757485,52.46571956351681
13.325278952129848,52.46285239524766
13.323069191805875,52.46096473028168
13.318987238840467,52.46347204062612
13.321849582953309,52.461369992158595
13.311594118657583,52.46249132626713
13.310062509007048,52.46236569355171
13.325505381067723,52.46515378590117
13.32130323807595,52.45233491195063
13.306958549973334,52.45527437557339
13.317609988249878,52.45295826872376
13.307676417742625,52.45987165614176
13.305967674130429,52.45667094662524
13.316783444506425,52.45152227771799
13.320612833384402,52.45292896059206
13.307714955720723,52.456289484553665
13.317249824061618,52.454024212550976
13.31495790785015,52.45653733546494
13.319958817107748,52.45657082691883
13.31708027573256,52.452947090499116
13.317156363519262,52.45408970906838
13.305813448686813,52.45602823893255
13.314310349880863,52.45770196624103
13.315525633248956,52.45838019761574
13.308980904078608,52.45611527971988
13.310723513156947,52.458063738085805
13.309128993645084,52.45580973921119
13.31486737765511,52.45771049220055
13.32430945820007,52.456769051713394
13.312257242464453,52.45600115029849
13.309313148417376,52.45556265855199
13.314975085138515,52.459420092325146
13.314194051366535,52.45788808908655
13.309020418205362,52.45755477896254
13.319285935769352,52.45649576651827
13.31767097738348,52.45731681799945
13.31909530604286,52.45616650835213
13.325042105079083,52.45593249490453
13.312464426017764,52.4544797362457
13.323569771961383,52.45577586429306
13.315319760376982,52.45290517163158
13.31278453461533,52.45268632766141
13.312705324542302,52.45553162881742
13.31442997647246,52.457276532397984
13.313354028639038,52.458185069118
13.309292993679136,52.459605235282275
13.30970116452176,52.45550830274188
13.308896950106787,52.45745979688325
13.305849024717766,52.45475609570228
13.31170409255306,52.456342999179974
13.322220014087387,52.45709062088761
13.315074914980867,52.45405272872304
13.31976639349647,52.45115335182495
13.306811629906505,52.45584817156033
13.315602642202169,52.4541235825685
13.305626711391012,52.45560055272829
13.312689211378977,52.45606368164108
13.312993985330815,52.457506085421095
13.314799817096292,52.49936730972717
13.315533251393244,52.50134437199417
13.313327855770384,52.492847612817414
13.31799548693774,52.500780414882506
13.31569607315206,52.49974962324822
13.314719265093192,52.49847847305217
13.3157124580112,52.49581037253992
13.311865703370827,52.50004864355117
13.314001851541942,52.49273923208332
13.308601245431149,52.49674198949187
13.314551548164221,52.49151195457037
13.313608028263161,52.49722836615476
13.31237031851227,52.49468669144452
13.312426003870543,52.496337541922756
13.313380730473265,52.50041012680767
13.310222707719689,52.499952794234815
13.316956545022888,52.49458501950204
13.310754086981659,52.49265777432396
13.315369743453008,52.492607525587985
13.314994973538239,52.49694209155328
13.316905752887285,52.49991030099576
13.31001812049425,52.50083964568782
13.308389086446239,52.500307085098896
13.310363329732638,52.4985488608955
13.31003584345387,52.499546124950385
13.313415456661932,52.49976555920751
13.3150766646855,52.49830459037357
13.315178432783103,52.49147236877732
13.319665000015759,52.497841058866555
13.314485643856571,52.48959475248574
13.312100777745442,52.4950502676516
13.314432848570574,52.49847839036461
13.313532204577324,52.499777653857834
13.314675684794228,52.492290238513576
13.313824208905848,52.48964894844226
13.310060400569629,52.49370862855723
13.313981830988837,52.50024325773539
13.308973874526355,52.497101135467055
13.31894492549158,52.49989884199356
13.309278308098364,52.497094498620335
13.30996452476248,52.49473623948511
13.312247054269564,52.49548804641038
13.315048615573042,52.495353699046625
13.316227506331689,52.49812110955017
13.317499054054279,52.49852618607495
13.317973946267612,52.493058689957536
13.312149470252946,52.4932099016487
13.314485960667401,52.49926758074892
13.308141682345381,52.49911591246031
13.309552827134207,52.49718369841782
13.31559112222954,52.507531956287316
13.318042130187274,52.511450997930034
13.315562432599974,52.50969146489972
13.310754607275765,52.51146830049134
13.317083649014911,52.50871485166501
13.31089983247523,52.50584400172096
13.311900463133053,52.50672979924293
13.312035622603831,52.50672953333691
13.315820860078468,52.50743813393901
13.31402924334979,52.51311526115884
13.310236626210118,52.512109059577654
13.312466265622367,52.50690920601565
13.315487733553905,52.508311275178436
13.319438938800118,52.511504935148054
13.318466036075298,52.5130512456666
13.31929451793293,52.51120722560356
13.317423828161754,52.51343908562668
13.313187086998369,52.51050985543579
13.315514545104172,52.510599666747225
13.312454118248581,52.50660528676093
13.311193286659217,52.50592599415026
13.314928150005862,52.51319806492459
13.310435805555683,52.50614388033942
13.316593389093361,52.513518429028295
13.318370552539005,52.51008441185914
13.315651327703595,52.509324872746355
13.32144732574773,52.5106619772933
13.319595071392532,52.51167512761381
13.315881669100818,52.51124686507679
13.317841480687612,52.5091261705577
13.31375629924333,52.51273491677812
13.313303226778443,52.511872326491144
13.310410870055971,52.51152135178284
13.3196548564949,52.51231584273637
13.314492212204783,52.509105846517514
13.316250880626967,52.507196701581094
13.318704651752773,52.51015575636253
13.315413228719803,52.51368175004505
13.320325219350309,52.51116378214228
13.307528165046824,52.50890054204756
13.306817282844666,52.50882262852653
13.317331931150278,52.50838116642317
13.315140165482234,52.51020424745894
13.317828822101426,52.5131019197796
13.317600849561456,52.509763851237324
13.316602957356785,52.511864697729706
13.321318786052055,52.51088320697339
13.318191295815463,52.51107698768653
13.306584820606654,52.508925406663394
13.314125891190692,52.510380901290254
13.326923834683848,52.52744292190355
13.318944137165964,52.53120607925623
13.32137763361387,52.53032502501273
13.31653811291784,52.53530483551988
13.315434263928474,52.529326279731016
13.32289482805059,52.5293474329646
13.326198956050504,52.5263170986141
13.320130963924072,52.52606270285765
13.328235528610273,52.52638148842661
13.319521713557718,52.53600288745346
13.323376563539702,52.53115552693538
13.324565694642079,52.532206322887745
13.323232604706426,52.531419264836096
13.317454287264434,52.53072413737067
13.31721394709877,52.52230452811512
13.31535399734105,52.52922371136905
13.323081286032451,52.53223240647041
13.324075152274322,52.535571821218326
13.320076166868951,52.52796423057113
13.32018329294638,52.52736607189043
13.316128711772315,52.535724760738056
13.323052717149064,52.53019214903394
13.32069904174492,52.53522830857395
13.31571603871527,52.53215915159118
13.322763013329304,52.532583080051694
13.317402465310167,52.52364114753798
13.318139290627567,52.52739453157857
13.32878032336243,52.523158128403864
13.3242066954719,52.53740179537871
13.323435194089676,52.533072115215425
13.327905295618933,52.530077954885485
13.327219729698715,52.536805289129695
13.321064743797322,52.52837069263928
13.318648247659747,52.53113847948427
13.311510058992328,52.53560374718923
13.318591464617787,52.52222802172356
13.31683346483025,52.52507559661502
13.317293491224723,52.53471584367863
13.324834965026636,52.52734781972624
13.322645290209012,52.53612375769035
13.323292995962149,52.53685254894446
13.323059051838438,52.5306545067895
13.316794321880938,52.5253860880272
13.31801169165513,52.5329710103202
13.319710379660963,52.53413583160685
13.321392926504473,52.5272952831545
13.3294300288072,52.52913169583516
13.326241869653682,52.53683368007066
13.326314324710312,52.526981034865216
13.317714362693225,52.530765665360505
13.330003241747281,52.40991628343535
13.332523486212972,52.41412044188027
13.327024027484704,52.425856757841956
13.323595639675199,52.42097755232134
13.32325027401183,52.41714522693335
13.329785001796061,52.42023889561612
13.323898996130149,52.410963357820876
13.330693261049463,52.424233298170265
13.33557392053199,52.418481117384744
13.339078693951919,52.41834925701328
13.338392406473522,52.410666194154444
13.32616874025123,52.40697532129231
13.339908610451566,52.411882881671815
13.326701331829735,52.414824126581046
13.33165365428648,52.427511845716765
13.338647552381348,52.41819093690978
13.340875839923372,52.41235512853388
13.340805085835946,52.41620329250798
13.317842138824613,52.419517481543004
13.326458343394734,52.42773650425741
13.322917754460057,52.416654272683466
13.328334236519968,52.4122069583414
13.320367313937755,52.42064487824679
13.328340749722129,52.42708982592287
13.322118649648909,52.41501134426652
13.330337793512495,52.412841916539364
13.335240600229247,52.420550988856746
13.332714951525425,52.42249696105867
13.331321319444005,52.4136227633463
13.32442539248446,52.4195709373967
13.316004712876289,52.418780020550805
13.337701915405829,52.41758025553855
13.342558671645309,52.41249534953832
13.325785893542262,52.424845882360685
13.332577561894574,52.41583484977874
13.330240817132852,52.407209896236985
13.331820429627761,52.41495049241562
13.327865406563289,52.40643020544282
13.328045718771099,52.406661792358875
13.323741583547033,52.418096905665
13.327066548019216,52.41437424400118
13.33319052933731,52.418947773613795
13.332607773041676,52.42276864218993
13.335781634875323,52.41036161562824
13.33313231380296,52.41235912925546
13.328773114156654,52.418890071505466
13.318627276894661,52.421412824338965
13.33470075034548,52.421744641758224
13.322003332793491,52.423393389741655
13.325504799353958,52.40928448542295
13.339672912487623,52.55531304511195
13.338759641327504,52.555448187355914
13.330726413484625,52.554048555772766
13.3365002261302,52.54990570383811
13.327578024324588,52.55409716726195
13.337515219820078,52.557939281884515
13.340678068439553,52.550867390770776
13.329340555842897,52.54749145776941
13.330371747662344,52.54199770799561
13.32257733135761,52.54724615525261
13.332504571517038,52.543653079785564
13.336912785002788,52.54541414134592
13.321795784018537,52.54568766979871
13.336215846674442,52.55124715052976
13.341529889328658,52.54723060494556
13.343164949648392,52.5487386327421
13.33401058967739,52.55223476023005
13.333603397342445,52.54366077364813
13.334208427856744,52.54891372998143
13.316614199525425,52.548376885704826
13.331288183137652,52.551373215398826
13.347956971673636,52.55122391179257
13.317577378294056,52.54855948710833
13.323153926680206,52.54889751799086
13.324384010444193,52.546383036252266
13.345609621063575,52.54874837076508
13.33294051914763,52.551913775347515
13.34195735569914,52.55439927043136
13.33039767867451,52.547988084177376
13.331139527279273,52.552793910822146
13.328460823383546,52.55932497902342
13.33926062970196,52.555083238982576
13.326017408344315,52.54262182483746
13.332564603951674,52.559235712975116
13.327199812868104,52.54299178439781
13.336319685873006,52.5567800109715
13.349527926108472,52.550675248860266
13.330746253682747,52.55671822169616
13.3459940914788,52.553062614962705
13.334855618622967,52.55180287038966
13.329867152424109,52.55844948517659
13.343348724191271,52.54834488507679
13.327068051432722,52.55411439431933
13.332011510238395,52.560053775198746
13.338188129709353,52.550386110240744
13.328414205073878,52.54131895076428
13.337157127071354,52.55714436158653
13.349630393647708,52.55059653377835
13.321563866651433,52.54746734577043
13.323516789747787,52.5447981516226
13.329997505980284,52.51175354516529
13.326690634481942,52.512861528926706
13.326688284316285,52.51010730346291
13.321075878565297,52.50440495565434
13.319177642147823,52.506083418132
13.33175212048273,52.50995582795237
13.324103262110725,52.51377777669033
13.322392874412001,52.505431563698025
13.32059761609916,52.50607477013529
13.329308792925627,52.51049135690033
13.33162719535483,52.50859768042263
13.330938877514475,52.51013530239039
13.324032671752185,52.50614229260234
13.331679680204848,52.50437856200433
13.323045104308674,52.50748909840312
13.327254826655958,52.5074046061379
13.326337830569692,52.5091487462184
13.322928505003357,52.513953550387
13.319697803075421,52.50378520524333
13.333013471059743,52.50636353803951
13.333610992006609,52.5054087262831
13.324612014649212,52.51208676040213
13.325267185322218,52.51020136819074
13.329920647818604,52.510404921224136
13.32144327487445,52.508593953383276
13.334987900909228,52.51166550092415
13.323223509661656,52.510822442917906
13.332924197153416,52.507790012033105
13.323892303198628,52.507669898644245
13.330309307491929,52.51183126203297
13.324001436466114,52.50694152623303
13.3198078539055,52.50524668783966
13.326143350236498,52.5121092799223
13.333291283776687,52.5115727679261
13.333267663957658,52.507937716836345
13.32567822660687,52.512437904611815
13.32162009058943,52.50620897637027
13.322065129898098,52.50759185097483
13.3279515663416,52.50734742353408
13.331066745319205,52.51115738934362
13.330021503748647,52.51162661909854
13.325500458390428,52.50474447244747
13.32004284430923,52.50376937303015
13.325210753777844,52.50338841925528
13.33420039119041,52.51436365403506
13.334148083686603,52.5087933599205
13.328773151466304,52.51045169725724
13.322157943342285,52.50684158053428
13.326222560478424,52.50366538252635
13.32433391682442,52.51209749149761
13.319823875188723,52.50220841141758
13.319590563208882,52.50221893090004
13.318928472786475,52.50246502943729
13.319661433893362,52.50210121737151
13.319729996268762,52.50274077543738
13.319261759807251,52.50213656601298
13.319647124012752,52.50219684949201
13.319265664737278,52.50217753835502
13.319757519973338,52.502250664651285
13.319776799517689,52.50245647643937
13.319563661511205,52.50206824883859
13.319493864668232,52.50257023992276
13.318854778263061,52.50220719622446
13.319406106801763,52.50267975205497
13.319306114498552,52.50262714526656
13.319914461277033,52.5024605700656
13.319777050182143,52.502554534930105
13.319651498844971,52.502329808608174
13.319088834356098,52.50245908267607
13.319924418474313,52.50257361570724
13.318740362955797,52.50235841306042
13.318821599562117,52.502188179225485
13.319627632597422,52.50236976382153
13.319414617277925,52.50200537928869
13.320030589814728,52.50231384951502
13.319473170920553,52.50276628995297
13.319403155665727,52.5026724882781
13.319890728720553,52.50258660201078
13.31882128470007,52.50233522228151
13.319955767699344,52.502290646869646
13.319443306056446,52.50253522407304
13.319187629256321,52.50254400320652
13.319587804326773,52.502123236016075
13.31852756587928,52.50219590910525
13.319642156529254,52.502503319729975
13.319089671737615,52.502516044715186
13.319834453113783,52.5026062629806
13.318827331817324,52.50226267164699
13.319625507513134,52.501970343346024
13.319470335553765,52.50210425362372
13.319903348976354,52.50271682004549
13.319795868196106,52.502766470568936
13.320079535797806,52.502526183433
13.320143590396356,52.502460730672894
13.319636399546997,52.50264486755271
13.319253612480114,52.50252665402721
13.319646992166373,52.502788455126876
13.319022608463719,52.50222127402949
13.319028831862651,52.502174444373615
13.319678038175025,52.502717966624466
13.319693811039384,52.49277412668556
13.31939638210064,52.497098160642864
13.324489991995414,52.4983244337752
13.328600214923913,52.49762922628158
13.326463188154115,52.4996433803911
13.330704512697412,52.50290006137108
13.33065129777299,52.50320315580773
13.326843123818858,52.49598591361674
13.325418573168333,52.49486473434542
13.321482998686486,52.495893836591236
13.331822896674815,52.49794003811001
13.327836228164356,52.502311315443585
13.333418667388777,52.50480693409157
13.333621498545716,52.50459922620272
13.32661948311931,52.50249550548917
13.324378598281003,52.50045880285666
13.320366426426059,52.49735662027381
13.319553019866738,52.4968599128023
13.327554071542124,52.49797226371403
13.319863947576382,52.49855159159885
13.330476014239128,52.50012469145465
13.319882265522358,52.4996471411702
13.33292325451477,52.49873990853213
13.322555511515715,52.494425393623295
13.330426490914778,52.500984705674185
13.31983816407271,52.50132505937215
13.324151428795536,52.49510479204575
13.327382537070388,52.49777062328253
13.332940163484306,52.50442642395344
13.324316944680499,52.501091705715275
13.327493685997545,52.501509624667335
13.324026547185964,52.50289324209554
13.319627876299895,52.49558367115504
13.325243777584756,52.49804805746978
13.322667485049958,52.49630326350794
13.32240250164585,52.4998063384888
13.326291989142515,52.50030323433876
13.32852558281751,52.50313558427799
13.321425406794326,52.498188134338875
13.327410605748007,52.49594022349741
13.319143859551284,52.49545354927103
13.322652603047077,52.50053065765958
13.321873909919237,52.50179834082996
13.322884015706094,52.50090654246753
13.330802443963552,52.49947527509543
13.319165780898896,52.49421147545102
13.32564357681767,52.49532110435709
13.330933854537387,52.50307556076589
13.318322278518941,52.493453628178564
13.328652279399975,52.503860422178725
13.3432261606148,52.44783410692025
13.341345159578022,52.44820451026231
13.325672016641134,52.449149992360844
13.350203347086076,52.44893502584656
13.346876777875854,52.44811571678587
13.34800006480999,52.44568466399119
13.346606279248748,52.44838170773998
13.332822774639627,52.4524727792927
13.346552549011541,52.44924809448825
13.319879017360943,52.44936039723164
13.339918819606789,52.44884060177773
13.329337622570431,52.451000308226966
13.323321541209523,52.448554731258334
13.331344168615827,52.44289067685585
13.348723881071106,52.44499754339942
13.331160429183667,52.448704179291724
13.345887173327068,52.44505367359933
13.332443333436654,52.452571610025245
13.32804925289061,52.45105026984957
13.350933964306327,52.44625036257128
13.347305623332701,52.44791742006813
13.341231291634246,52.44992088090191
13.339134859890125,52.447858878279554
13.332498878441898,52.448956776449705
13.32039358844691,52.451509578021906
13.349850656778322,52.447016393777254
13.323685167115864,52.44983963206415
13.328939742813697,52.45581687511928
13.33874688856208,52.44967475793936
13.324445634819362,52.45208535443518
13.34641354418412,52.44670314212605
13.352970245665576,52.44801753694842
13.33271386502363,52.45052755467094
13.322111764818208,52.452150362946654
13.346161088981042,52.4467597298065
13.35019980170864,52.44746092473219
13.347171827603486,52.44787466492384
13.337683842887804,52.44947186870494
13.322254045578907,52.44959525821809
13.350377072163223,52.44571406482743
13.337974446022425,52.44738240964552
13.343292223513481,52.44582989240262
13.337350042356512,52.447819282678225
13.33330662329872,52.44840613261695
13.330004773453775,52.4540943676008
13.326293876877713,52.45356250689777
13.324003497994314,52.44727081226656
13.333758338253485,52.44809742716249
13.34508291832705,52.44932001718622
13.329434100052751,52.44577168908769
13.325378924362417,52.489420852441455
13.322598101849767,52.49146997430732
13.323183770719767,52.48866541157443
13.333283652805923,52.490161405241835
13.323403478441147,52.49142653242392
13.323636278863875,52.49194392985802
13.333185967031103,52.4900603262112
13.320706565326967,52.48717481173996
13.328940934450099,52.491194492730415
13.323825051237776,52.4880292421443
13.329175026600913,52.49120385326909
13.32659713285481,52.49403736415566
13.324002186225112,52.493657839511165
13.323549191780645,52.490407891180325
13.331433165240822,52.48795803010188
13.329523841927411,52.489947050878165
13.32718726993636,52.49059737889354
13.324040337904586,52.48714106886182
13.327794821537108,52.49361901893608
13.330093209298216,52.4923183701871
13.325108526705458,52.49418712721144
13.3220569102841,52.48773677077408
13.326559347720309,52.494451889601464
13.326859468389294,52.493685444910426
13.323205178753035,52.493715441060964
13.327639489427515,52.48885858724891
13.324622385473985,52.49369064606553
13.327126768637731,52.4932269259274
13.329895412230645,52.49021606158056
13.33149844184969,52.48827632277923
13.319754895544941,52.4879427290881
13.321709101774013,52.48873787644069
13.331224239097335,52.48864193354498
13.32297198907048,52.492972809579435
13.32051677859815,52.49265824954453
13.322973717108647,52.49178385063731
13.332962465300024,52.48874150923584
13.329183247458236,52.492221172597496
13.328126821414413,52.49434451351803
13.331549879274942,52.49466675412257
13.326726789286164,52.49100108729894
13.32206982323018,52.490737105479916
13.333023478066524,52.48879613696548
13.324554452993056,52.4906099552679
13.333982470719185,52.48965070902509
13.324348522844963,52.49026550089695
13.32520199984518,52.49389205252888
13.32928772353094,52.48800089658862
13.321778858553126,52.49016574292875
13.326968302429764,52.48937510695088
13.333174258432862,52.468149674840596
13.321778193924919,52.468324645288874
13.332667951332839,52.46908060861045
13.326476264796757,52.475849106448656
13.334862804955831,52.46787552165501
13.32192369381263,52.47248568679353
13.324485174840325,52.46968232124658
13.32260508592981,52.47003831633209
13.327909818919808,52.47432168741793
13.331900807229419,52.46515649947403
13.32788080764373,52.46639047141706
13.32681855686115,52.475123169925126
13.327671200531352,52.46591549977429
13.322411101705281,52.470508403329184
13.331832154375755,52.465021963303776
13.329329022263298,52.468308971270915
13.325227484896077,52.4703478171888
13.328296539593223,52.47468588565577
13.330036179529587,52.46633001312546
13.322769991659458,52.46850108680463
13.328539962754332,52.47628152870049
13.32129120115935,52.46913688864055
13.321856529084595,52.46687513080394
13.326609921903888,52.466159210092535
13.321422412380077,52.469527376971655
13.328602676408583,52.477324819160344
13.32558788276594,52.46654107182717
13.331305882868424,52.466384212547425
13.333610285195192,52.46547927001536
13.33538101785752,52.4671898297142
13.322685922480735,52.467809775841054
13.335342896774884,52.46683663397122
13.323184004939662,52.46943569881549
13.326094379082493,52.468532622875635
13.328293692814487,52.469638613979434
13.328594756656845,52.47533042301438
13.327440425736985,52.47116718381564
13.323188426734209,52.47409295321266
13.32438107436205,52.474823618713614
13.324809350660393,52.47688124413019
13.329671498564736,52.46776201826531
13.328622028312676,52.47009714873059
13.324204275980591,52.47635937991597
13.324477321957957,52.46875769615753
13.326830952348878,52.47378148742084
13.324611304802715,52.472673940020506
13.3284427928446,52.476806986105935
13.326621544540101,52.46889358314792
13.328031427756509,52.46959943924386
13.33122455703643,52.46818429159381
13.33041219372078,52.48037230242966
13.33239399411623,52.48335397684138
13.328993372300868,52.48124302707611
13.33211995291459,52.48027014709575
13.333760736248012,52.48083514528508
13.327472021757831,52.48232155383927
13.336116265498465,52.48795692666672
13.328940196002282,52.48503691943213
13.32556703578685,52.48385157416126
13.334063868382309,52.483502812531285
13.336978244880356,52.479892604784226
13.326302988857499,52.47891524900569
13.326055402830454,52.482398511700644
13.326343900560218,52.481196546042725
13.332160873078518,52.480818177290914
13.331506191298862,52.48051561472154
13.33308362703345,52.47799647096392
13.32554585594187,52.48505150537361
13.327629462029664,52.48474944839358
13.321465628178682,52.47941549382397
13.329771464602947,52.48457525304564
13.325209547280398,52.484869975840745
13.321983999957814,52.47851733781986
13.325777483729903,52.479662925194575
13.324794882078098,52.480308310409605
13.322565165572225,52.485680100068855
13.335408633439854,52.48319801640711
13.334510584192646,52.47848610241866
13.328184716796308,52.4865943126274
13.333545030023613,52.48374689729141
13.328001592019564,52.4824440669806
13.323500316939379,52.48277056053614
13.32347295703114,52.479005505573525
13.331608591936023,52.48565731530115
13.334145840214495,52.48545256728107
13.320863963501901,52.48646730801232
13.322593339148852,52.48119715219543
13.329538713643332,52.47749147580993
13.331946880769115,52.48393221861051
13.331263908991305,52.48724897150337
13.327496304413216,52.47813612977401
13.32332811136938,52.48641715129081
13.335081804328961,52.478114662303035
13.32117586322321,52.48695490800136
13.323529029688494,52.486753669471966
13.327347986643279,52.48545191068752
13.323399610677841,52.480218579681576
13.32636072181564,52.485978543689164
13.323934677860336,52.48074221293846
13.321189056823187,52.479192851606925
13.339099976704807,52.450554394851295
13.333212224703946,52.455146657729564
13.343980561303987,52.459549143497775
13.335209354058223,52.454357591541786
13.35559205167899,52.45130812662999
13.348141903804017,52.451844776984146
13.347376973767007,52.45405486651653
13.351978286368162,52.459034491911666
13.35330634032704,52.45805708406272
13.336728852190616,52.45498548763934
13.346854240980836,52.45889269622913
13.337837555998524,52.45309170353327
13.344829677818694,52.45918601859049
13.332219349768168,52.45670494500412
13.337204175093948,52.45027386290044
13.355099574113709,52.452738776687774
13.330452930861625,52.45891712693067
13.34800300364375,52.45032548682694
13.352356972157377,52.45886075371216
13.344460394389595,52.45491137404876
13.345387941551314,52.45736460271711
13.334710674559412,52.454325483961746
13.347669729761629,52.451084655254355
13.343212359483065,52.45412332924038
13.345942305285776,52.45729880172605
13.34450209034697,52.458774931116935
13.34507351789611,52.451517220237115
13.346323810747895,52.45784555082507
13.340425550556326,52.45385624930043
13.352574812242207,52.45848659236924
13.337644275885225,52.450600146554386
13.343571531702988,52.45044535337356
13.346806910647606,52.45431436367147
13.357087864105354,52.453599182282645
13.332101386328702,52.45767026119885
13.353227532837172,52.45600898739887
13.329353921370798,52.45843878634072
13.333180640253769,52.455877209154025
13.33465319798387,52.4547494884316
13.343192694312627,52.45558647842399
13.329824469946503,52.45725797689134
13.350060635722798,52.455331472695185
13.342877266650524,52.45130502018537
13.32668699979,52.45644186800051
13.347911875169913,52.45264817442868
13.352086345017177,52.459046383269985
13.337369877051191,52.45225641486563
13.335589873271909,52.45787596166477
13.352332207081052,52.4573791343659
13.328840160004452,52.454326041966304
13.353737092167242,52.441955735809444
13.349082658609436,52.44020195609326
13.36147810268193,52.44174864600707
13.346276480378918,52.44056315784701
13.340305024295578,52.4359102891893
13.34343988215287,52.435151663107106
13.333071382971092,52.434439299930396
13.358534946394883,52.444485284723314
13.357611694384262,52.442723829796876
13.353732308550072,52.442393016591
13.358222984749554,52.436263214642686
13.335165248207606,52.444769263244645
13.3386905973974,52.44249158060314
13.35595299432035,52.44298640508216
13.36440696713136,52.440081001017845
13.344679091307006,52.440380276812824
13.344031872722317,52.435469255544604
13.346475880582558,52.43669959499427
13.337083930373629,52.4402758731561
13.366038468069169,52.43530256883827
13.356968021156225,52.44386819660324
13.355218595767733,52.440617526195794
13.331873169290711,52.43461347952373
13.332045235322816,52.4371713018357
13.355091153363398,52.44336263829994
13.329491647660682,52.441603260881635
13.3487551368938,52.44352568599152
13.34171277800653,52.437991253287976
13.346945699515222,52.43764413231598
13.356150460410584,52.437212167514964
13.364711534294733,52.43758237387416
13.361709237594699,52.4420460316679
13.352991646081403,52.435318718044066
13.361908807701246,52.43678271581798
13.354283351936468,52.44563491001553
13.365067123691903,52.43625732064487
13.332320549713254,52.43150716111588
13.358524623358807,52.435254155624726
13.335699893527979,52.43887611197902
13.356216708559586,52.43577294153058
13.331551821572193,52.43410214384777
13.343335815227169,52.438413606211505
13.363067351669063,52.43605009681806
13.360680328634597,52.440413886821425
13.343032857897564,52.443491806475265
13.34582614676247,52.44200660798681
13.352768106407803,52.437777488431834
13.340400532933627,52.43387937537959
13.344393773109903,52.4431127271366
13.333361210985544,52.42968525218682
13.337781781092248,52.54072914781356
13.35196574880902,52.54830166654438
13.358736376075145,52.5438942030593
13.364395486555589,52.54208581012547
13.3521706565499,52.54003887354583
13.338871374744905,52.53804199695994
13.369645125368516,52.53963685745822
13.34816111233635,52.548616168983706
13.33029087087556,52.54061700061602
13.340002042178655,52.543043393756506
13.35615981877138,52.53981449258117
13.329757088507442,52.537549711557496
13.351343857891653,52.539507141381854
13.340917519353596,52.54578830602466
13.344214430954803,52.537987493624186
13.368562965083928,52.539471839098255
13.347779810331666,52.540985574907765
13.357951613939589,52.53793134581905
13.354496529129873,52.54913131625131
13.367662933443711,52.539420222788955
13.359900955783766,52.54458519716727
13.347301138638986,52.545026055639674
13.34985991977902,52.54177677491595
13.351695993544277,52.53842260031279
13.33601674747142,52.536191836242736
13.34387513673872,52.54700611072681
13.339245545498933,52.544906195744794
13.346543393726014,52.53811593001695
13.3507355920168,52.548087369141214
13.348333112211941,52.54052029507517
13.332872775695737,52.5362854540295
13.335809630747656,52.54005146386794
13.331400995767114,52.5395714296545
13.35804898225859,52.540433678003964
13.354363570472989,52.537524103868165
13.342798210852452,52.5380525531307
13.360729772716489,52.54349645339808
13.330401603584193,52.53862672765379
13.355488054953799,52.54381501722152
13.344491064302275,52.53900285863688
13.35638928103227,52.540346059701214
13.341685610755363,52.541887279028444
13.371422412786028,52.53805769621855
13.3594252751762,52.54589211018021
13.371179555147899,52.53907314660529
13.342047936913007,52.540240373991786
13.335453005494795,52.543331676209455
13.366978351886324,52.540189354293915
13.3640508577212,52.54329306917021
13.35055115584693,52.5393533930086
13.342088632225916,52.52402911679942
13.340820001355699,52.525383357014526
13.337612055766604,52.51743676240543
